year,qt_cars
1992,282
1993,291
1994,261
1995,267
1996,261
1997,265
1998,258
1999,282
2000,292
2001,300
2002,309
2003,311
2004,332
2005,342
2006,347
2007,370
2008,367
2009,363
2010,347
2011,348
2012,345
2013,354
2014,371
2015,391
2016,404
2017,446
2018,439
2019,466
2020,375
2021,450
2022,477
